trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
PURPLE-A-5,6852,1,Westbound,"",0,487782,28769,
PURPLE-A-6,6852,1,Eastbound,"",1,487782,28770,
PURPLE-A-7,6852,1,Westbound,"",0,487782,28769,
PURPLE-A-8,6852,1,Eastbound,"",1,487782,28770,
PURPLE-A-9,6852,1,Westbound,"",0,487782,28769,
PURPLE-C-1,6856,1,To Downtown Transit Station,"",1,487783,28785,
PURPLE-C-2,6852,1,Westbound,"",0,487784,28769,
PURPLE-C-3,6852,1,Eastbound,"",1,487784,28770,
PURPLE-C-4,6852,1,Westbound,"",0,487784,28769,
PURPLE-C-5,6852,1,Eastbound,"",1,487784,28770,
PURPLE-C-6,6852,1,Westbound,"",0,487784,28769,
PURPLE-C-7,6852,1,Eastbound,"",1,487784,28770,
PURPLE-C-8,6852,1,Westbound,"",0,487784,28769,
PURPLE-C-9,6852,1,Eastbound,"",1,487784,28770,
PURPLE-FPM1-1,6852,1,Westbound,"",0,487786,28769,
PURPLE-FPM1-2,6852,1,Eastbound,"",1,487786,28770,
PURPLE-FPM1-3,6852,1,Westbound,"",0,487786,28769,
PURPLE-FPM1-4,6852,1,Eastbound,"",1,487786,28770,
WKND-R1-1,6850,2,Southbound,"",1,487794,28766,
WKND-R1-10,6850,2,Southbound,"",1,487794,28766,
WKND-R1-11,6854,2,Westbound,"",0,487794,28779,
WKND-R1-12,6854,2,Eastbound,"",1,487794,28778,
WKND-R1-13,6850,2,Southbound,"",1,487794,28766,
WKND-R1-14,6853,2,Westbound,"",0,487794,28775,
WKND-R1-15,6852,2,Eastbound,"",1,487794,28770,
WKND-R1-16,6852,2,Westbound,"",0,487794,28769,
WKND-R1-17,6853,2,Eastbound,"",1,487794,28776,
WKND-R1-18,6850,2,Northbound,"",0,487794,28765,
WKND-R1-19,6850,2,Southbound,"",1,487794,28766,
WKND-R1-2,6854,2,Westbound,"",0,487794,28779,
WKND-R1-20,6854,2,Westbound,"",0,487794,28779,
WKND-R1-21,6854,2,Eastbound,"",1,487794,28778,
WKND-R1-22,6850,2,Southbound,"",1,487794,28766,
WKND-R1-23,6853,2,Westbound,"",0,487794,28775,
WKND-R1-24,6852,2,Eastbound,"",1,487794,28770,
WKND-R1-25,6852,2,Westbound,"",0,487794,28769,
WKND-R1-26,6853,2,Eastbound,"",1,487794,28776,
WKND-R1-27,6850,2,Northbound,"",0,487794,28765,
WKND-R1-3,6854,2,Eastbound,"",1,487794,28778,
WKND-R1-4,6850,2,Southbound,"",1,487794,28766,
WKND-R1-5,6853,2,Westbound,"",0,487794,28775,
WKND-R1-6,6852,2,Eastbound,"",1,487794,28770,
WKND-R1-7,6852,2,Westbound,"",0,487794,28769,
WKND-R1-8,6853,2,Eastbound,"",1,487794,28776,
WKND-R1-9,6850,2,Northbound,"",0,487794,28765,
WKND-R2-1,6852,2,Westbound,"",0,487795,28769,
WKND-R2-10,6852,2,Westbound,"",0,487795,28769,
WKND-R2-11,6853,2,Eastbound,"",1,487795,28776,
WKND-R2-12,6850,2,Northbound,"",0,487795,28765,
WKND-R2-13,6850,2,Southbound,"",1,487795,28766,
WKND-R2-14,6854,2,Westbound,"",0,487795,28779,
WKND-R2-15,6854,2,Eastbound,"",1,487795,28778,
WKND-R2-16,6850,2,Southbound,"",1,487795,28766,
WKND-R2-17,6853,2,Westbound,"",0,487795,28775,
WKND-R2-18,6852,2,Eastbound,"",1,487795,28770,
WKND-R2-19,6852,2,Westbound,"",0,487795,28769,
WKND-R2-2,6853,2,Eastbound,"",1,487795,28776,
WKND-R2-20,6853,2,Eastbound,"",1,487795,28776,
WKND-R2-21,6850,2,Northbound,"",0,487795,28765,
WKND-R2-22,6850,2,Southbound,"",1,487795,28766,
WKND-R2-23,6854,2,Westbound,"",0,487795,28779,
WKND-R2-24,6854,2,Eastbound,"",1,487795,28778,
WKND-R2-25,6850,2,Southbound,"",1,487795,28766,
WKND-R2-26,6853,2,Westbound,"",0,487795,28775,
WKND-R2-27,6852,2,Eastbound,"",1,487795,28770,
WKND-R2-3,6850,2,Northbound,"",0,487795,28765,
WKND-R2-4,6850,2,Southbound,"",1,487795,28766,
WKND-R2-5,6854,2,Westbound,"",0,487795,28779,
WKND-R2-6,6854,2,Eastbound,"",1,487795,28778,
WKND-R2-7,6850,2,Southbound,"",1,487795,28766,
WKND-R2-8,6853,2,Westbound,"",0,487795,28775,
WKND-R2-9,6852,2,Eastbound,"",1,487795,28770,
WKND-R3-1,6854,2,Eastbound,"",1,487796,28778,
WKND-R3-10,6854,2,Eastbound,"",1,487797,28778,
WKND-R3-11,6850,2,Southbound,"",1,487796,28766,
WKND-R3-12,6853,2,Westbound,"",0,487796,28775,
WKND-R3-13,6852,2,Eastbound,"",1,487796,28770,
WKND-R3-14,6852,2,Westbound,"",0,487797,28769,
WKND-R3-15,6853,2,Eastbound,"",1,487796,28776,
WKND-R3-16,6850,2,Northbound,"",0,487796,28765,
WKND-R3-17,6850,2,Southbound,"",1,487796,28766,
WKND-R3-18,6854,2,Westbound,"",0,487797,28779,
WKND-R3-19,6854,2,Eastbound,"",1,487796,28778,
WKND-R3-2,6850,2,Southbound,"",1,487797,28766,
WKND-R3-20,6850,2,Southbound,"",1,487796,28766,
WKND-R3-21,6853,2,Westbound,"",0,487796,28775,
WKND-R3-22,6852,2,Eastbound,"",1,487797,28770,
WKND-R3-23,6852,2,Westbound,"",0,487796,28769,
WKND-R3-24,6853,2,Eastbound,"",1,487796,28776,
WKND-R3-25,6850,2,Northbound,"",0,487796,28765,
WKND-R3-26,6850,2,Southbound,"",1,487797,28766,
WKND-R3-27,6854,2,Westbound,"",0,487796,28779,
WKND-R3-3,6853,2,Westbound,"",0,487796,28775,
WKND-R3-4,6852,2,Eastbound,"",1,487796,28770,
WKND-R3-5,6852,2,Westbound,"",0,487796,28769,
WKND-R3-6,6853,2,Eastbound,"",1,487797,28776,
WKND-R3-7,6850,2,Northbound,"",0,487796,28765,
WKND-R3-8,6850,2,Southbound,"",1,487796,28766,
WKND-R3-9,6854,2,Westbound,"",0,487796,28779,
